user_id,theta
13127,0.5087469220161438
13128,0.5010344386100769
13129,0.49921444058418274
13130,0.49121901392936707
13131,0.48562437295913696
13132,0.48575660586357117
13133,0.485850989818573
13134,0.5172238945960999
13135,0.5171375274658203
13136,0.5167670249938965
13137,0.5161324739456177
13138,0.5145155191421509
13139,0.513821542263031
13140,0.5102375149726868
13141,0.50872403383255
13142,0.5025359988212585
13143,0.49688032269477844
13144,0.48802101612091064
13145,0.5136712193489075
13146,0.5134902596473694
13147,0.5139499306678772
13148,0.5140469670295715
13149,0.5047833919525146
13150,0.5042719841003418
13151,0.5004454851150513
13152,0.4975818991661072
13153,0.4965021014213562
13154,0.4925703704357147
13155,0.48795217275619507
13156,0.5204209685325623
13157,0.515932023525238
13158,0.5157663226127625
13159,0.5113101005554199
13160,0.5100975036621094
13161,0.5022748112678528
13162,0.4981805086135864
13163,0.4974849224090576
13164,0.49706894159317017
13165,0.4976806938648224
13166,0.4949864149093628
13167,0.5112965703010559
13168,0.5110967755317688
13169,0.510969340801239
13170,0.5110058188438416
13171,0.5107837319374084
13172,0.5109959244728088
13173,0.5084601640701294
13174,0.5067003965377808
13175,0.5024980306625366
13176,0.500464141368866
13177,0.4990193843841553
13178,0.50396329164505
13179,0.5036808252334595
13180,0.5041840076446533
13181,0.5040895938873291
13182,0.5039038062095642
13183,0.5028744339942932
13184,0.49898505210876465
13185,0.4971489906311035
13186,0.4958585798740387
13187,0.49598008394241333
13188,0.4960888922214508
13189,0.5152453780174255
13190,0.5150128602981567
13191,0.510417103767395
13192,0.5078510046005249
13193,0.5042473673820496
13194,0.5028666257858276
13195,0.4988408386707306
13196,0.49424660205841064
13197,0.4882124662399292
13198,0.4859135150909424
13199,0.4842672049999237
13200,0.5123435854911804
13201,0.5116075277328491
13202,0.5102449655532837
13203,0.5093216300010681
13204,0.5088385939598083
13205,0.5082919597625732
13206,0.5075991153717041
13207,0.5047926902770996
13208,0.5043361783027649
13209,0.5030597448348999
13210,0.5028995871543884
13211,0.5175673961639404
13212,0.51299649477005
13213,0.5129292607307434
13214,0.5089330673217773
13215,0.5050798058509827
13216,0.50331711769104
13217,0.4989808201789856
13218,0.498188316822052
13219,0.4958874583244324
13220,0.4941033720970154
13221,0.4914652109146118
13222,0.4994223117828369
13223,0.49756306409835815
13224,0.49456629157066345
13225,0.4930689334869385
13226,0.4911588728427887
13227,0.49021023511886597
13228,0.48680439591407776
13229,0.4843038022518158
13230,0.4758656322956085
13231,0.47258293628692627
13232,0.46818599104881287
13233,0.5162510871887207
13234,0.5165676474571228
13235,0.5161777138710022
13236,0.5163998603820801
13237,0.5164251923561096
13238,0.5159502029418945
13239,0.5156339406967163
13240,0.5147340893745422
13241,0.5139595866203308
13242,0.5085504055023193
13243,0.5059981942176819
13244,0.5568109750747681
13245,0.5530804991722107
13246,0.5476444959640503
13247,0.5485038161277771
13248,0.547209620475769
13249,0.546250581741333
13250,0.543525755405426
13251,0.5399631857872009
13252,0.536359965801239
13253,0.5357577800750732
13254,0.5353860855102539
13255,0.512133777141571
13256,0.5118263959884644
13257,0.5104782581329346
13258,0.505256712436676
13259,0.5001850724220276
13260,0.497505784034729
13261,0.49551501870155334
13262,0.49413222074508667
13263,0.4935292601585388
13264,0.4865005910396576
13265,0.4870017170906067
13266,0.5125186443328857
13267,0.5122026205062866
13268,0.5122674703598022
13269,0.5124321579933167
13270,0.5120372176170349
13271,0.5099695324897766
13272,0.5051465630531311
13273,0.4993315041065216
13274,0.49446552991867065
13275,0.48755842447280884
13276,0.4877717196941376
13277,0.527328372001648
13278,0.52727872133255
13279,0.5274394750595093
13280,0.5275143384933472
13281,0.5270575284957886
13282,0.5266857147216797
13283,0.5263527631759644
13284,0.525356113910675
13285,0.5241695046424866
13286,0.5239405632019043
13287,0.5228536128997803
13288,0.5094658732414246
13289,0.5100516080856323
13290,0.5085946321487427
13291,0.5034329891204834
13292,0.4986996352672577
13293,0.49840208888053894
13294,0.48999789357185364
13295,0.4901958703994751
13296,0.49018946290016174
13297,0.4901963472366333
13298,0.4896630048751831
13299,0.5244527459144592
13300,0.5208116173744202
13301,0.5147055387496948
13302,0.5103970170021057
13303,0.5096093416213989
13304,0.5077799558639526
13305,0.507357656955719
13306,0.5061255693435669
13307,0.5048993825912476
13308,0.5010777711868286
13309,0.4977685511112213
13310,0.5066151022911072
13311,0.501183807849884
13312,0.49799737334251404
13313,0.49407947063446045
13314,0.4921262562274933
13315,0.49152931571006775
13316,0.4913490414619446
13317,0.49154770374298096
13318,0.49135833978652954
13319,0.4913785755634308
13320,0.4909112751483917
13321,0.5042635798454285
13322,0.5040326714515686
13323,0.5040162205696106
13324,0.5041500329971313
13325,0.5039739012718201
13326,0.5023017525672913
13327,0.497099369764328
13328,0.4957238733768463
13329,0.4960198700428009
13330,0.4959526062011719
13331,0.4958985447883606
13332,0.5167946815490723
13333,0.5145907998085022
13334,0.5122151374816895
13335,0.5098787546157837
13336,0.5095751285552979
13337,0.5098924040794373
13338,0.5093834400177002
13339,0.507266104221344
13340,0.5074120163917542
13341,0.5057483315467834
13342,0.5027936697006226
13343,0.5245476365089417
13344,0.5238430500030518
13345,0.5203495025634766
13346,0.5152794122695923
13347,0.5050400495529175
13348,0.5014448165893555
13349,0.49195989966392517
13350,0.49162304401397705
13351,0.48959460854530334
13352,0.48048874735832214
13353,0.4754835367202759
13354,0.49054309725761414
13355,0.48959341645240784
13356,0.4868380129337311
13357,0.48667457699775696
13358,0.48231974244117737
13359,0.48096397519111633
13360,0.47631755471229553
13361,0.47222453355789185
13362,0.47216424345970154
13363,0.4687410891056061
13364,0.4663233458995819
13365,0.5195657014846802
13366,0.5095516443252563
13367,0.5041965246200562
13368,0.5023404359817505
13369,0.49507346749305725
13370,0.49424228072166443
13371,0.492041677236557
13372,0.48751652240753174
13373,0.482705682516098
13374,0.48062869906425476
13375,0.47994351387023926
13376,0.5423219203948975
13377,0.5397403240203857
13378,0.537674605846405
13379,0.5377900004386902
13380,0.5377347469329834
13381,0.5292382836341858
13382,0.5248464941978455
13383,0.5219194889068604
13384,0.5178561210632324
13385,0.5147994160652161
13386,0.5112053751945496
13387,0.5566529631614685
13388,0.5483765006065369
13389,0.5479015111923218
13390,0.5455315709114075
13391,0.5411046147346497
13392,0.5387686491012573
13393,0.5362557172775269
13394,0.5348737239837646
13395,0.5276097059249878
13396,0.5223196744918823
13397,0.5200875997543335
13398,0.5162089467048645
13399,0.5161502361297607
13400,0.5164972543716431
13401,0.5150020122528076
13402,0.5150282382965088
13403,0.511225700378418
13404,0.5029616355895996
13405,0.49506789445877075
13406,0.49046939611434937
13407,0.48708924651145935
13408,0.4836881458759308
13409,0.5276060104370117
13410,0.524774968624115
13411,0.524302065372467
13412,0.524269163608551
13413,0.5198044180870056
13414,0.5182638764381409
13415,0.5141806602478027
13416,0.5134258270263672
13417,0.5114505290985107
13418,0.5093224048614502
13419,0.5067910552024841
13420,0.5077260732650757
13421,0.5067178010940552
13422,0.5023128390312195
13423,0.49792128801345825
13424,0.49376145005226135
13425,0.49284106492996216
13426,0.48881128430366516
13427,0.48404666781425476
13428,0.48229363560676575
13429,0.4789942502975464
13430,0.4765914976596832
13431,0.5044708251953125
13432,0.5017802119255066
13433,0.5009677410125732
13434,0.4991915225982666
13435,0.49794262647628784
13436,0.49689990282058716
13437,0.4939832389354706
13438,0.494246244430542
13439,0.48986512422561646
13440,0.4903247356414795
13441,0.49010005593299866
13442,0.5126904249191284
13443,0.5129178762435913
13444,0.5132408738136292
13445,0.5127813220024109
13446,0.5132308006286621
13447,0.5130614042282104
13448,0.5129941701889038
13449,0.5110921263694763
13450,0.5094898343086243
13451,0.5017768740653992
13452,0.5010207891464233
13453,0.5230178833007812
13454,0.5218030214309692
13455,0.5198192000389099
13456,0.5189453959465027
13457,0.5181031823158264
13458,0.5158247947692871
13459,0.516211986541748
13460,0.5162461996078491
13461,0.5142046809196472
13462,0.5137352347373962
13463,0.511467695236206
13464,0.5152235627174377
13465,0.5096516609191895
13466,0.5030385851860046
13467,0.5028199553489685
13468,0.4961581528186798
13469,0.49123242497444153
13470,0.48261749744415283
13471,0.4781407117843628
13472,0.47578996419906616
13473,0.4761660695075989
13474,0.47584259510040283
13475,0.5041245222091675
13476,0.5035810470581055
13477,0.5015975832939148
13478,0.4980650544166565
13479,0.4941762387752533
13480,0.4935147166252136
13481,0.4883314073085785
13482,0.4882237911224365
13483,0.488212525844574
13484,0.4881238639354706
13485,0.488339364528656
13486,0.5317043662071228
13487,0.5279409289360046
13488,0.5221917629241943
13489,0.5202909708023071
13490,0.5192772746086121
13491,0.5197304487228394
13492,0.511207103729248
13493,0.509020984172821
13494,0.5057793259620667
13495,0.5052199959754944
13496,0.5004293322563171
13497,0.5178292989730835
13498,0.5179883241653442
13499,0.5148075222969055
13500,0.5138872861862183
13501,0.5139795541763306
13502,0.5097731351852417
13503,0.5068472623825073
13504,0.5051450729370117
13505,0.5022274851799011
13506,0.5014677047729492
13507,0.4945746958255768
13508,0.5157926082611084
13509,0.5155870318412781
13510,0.5155766010284424
13511,0.5156612396240234
13512,0.5147602558135986
13513,0.5112918019294739
13514,0.5058391690254211
13515,0.5007618069648743
13516,0.4963577091693878
13517,0.4944697916507721
13518,0.49250876903533936
13519,0.5206024646759033
13520,0.5195963978767395
13521,0.5182173252105713
13522,0.5158753991127014
13523,0.5131543278694153
13524,0.510867178440094
13525,0.5046063661575317
13526,0.498622328042984
13527,0.4951912462711334
13528,0.4923645257949829
13529,0.49240735173225403
13530,0.5147788524627686
13531,0.5142920613288879
13532,0.514719545841217
13533,0.5142874121665955
13534,0.5125166773796082
13535,0.5076882839202881
13536,0.5005455613136292
13537,0.4956938922405243
13538,0.4897480309009552
13539,0.4852933883666992
13540,0.48523610830307007
13541,0.5218061208724976
13542,0.5217317938804626
13543,0.5209150314331055
13544,0.5205462574958801
13545,0.5204317569732666
13546,0.5197690725326538
13547,0.5175906419754028
13548,0.5149427652359009
13549,0.5151904821395874
13550,0.5124573111534119
13551,0.5115970969200134
13552,0.5105398297309875
13553,0.5076781511306763
13554,0.5058526992797852
13555,0.5042312145233154
13556,0.5022186040878296
13557,0.49709248542785645
13558,0.49209868907928467
13559,0.48779845237731934
13560,0.48358917236328125
13561,0.4797872006893158
13562,0.47991943359375
13563,0.5291326642036438
13564,0.5239839553833008
13565,0.5157594680786133
13566,0.5151407122612
13567,0.510370671749115
13568,0.5066777467727661
13569,0.5025813579559326
13570,0.5002408623695374
13571,0.4983360767364502
13572,0.49396511912345886
13573,0.48891481757164
13574,0.497706800699234
13575,0.4964736998081207
13576,0.49659329652786255
13577,0.4962511360645294
13578,0.49604469537734985
13579,0.49615976214408875
13580,0.4955223798751831
13581,0.4937962293624878
13582,0.48966068029403687
13583,0.4893884062767029
13584,0.4881545305252075
13585,0.5057278871536255
13586,0.5050783157348633
13587,0.5050099492073059
13588,0.5050321221351624
13589,0.5029572248458862
13590,0.4989626407623291
13591,0.49799835681915283
13592,0.49503329396247864
13593,0.49442845582962036
13594,0.49455931782722473
13595,0.4946261942386627
13596,0.5192068219184875
13597,0.5154139995574951
13598,0.513447642326355
13599,0.5042456984519958
13600,0.49576622247695923
13601,0.4956035315990448
13602,0.4888211488723755
13603,0.48304659128189087
13604,0.48094990849494934
13605,0.480942964553833
13606,0.48071372509002686
13607,0.526653528213501
13608,0.5262848734855652
13609,0.5244489312171936
13610,0.5218524932861328
13611,0.5206317901611328
13612,0.5208191871643066
13613,0.5181804895401001
13614,0.5168700814247131
13615,0.5137758851051331
13616,0.5140607357025146
13617,0.5115200281143188
13618,0.522122859954834
13619,0.5218814015388489
13620,0.5225100517272949
13621,0.5222635269165039
13622,0.5139632821083069
13623,0.511208713054657
13624,0.5086963176727295
13625,0.5050362944602966
13626,0.5036409497261047
13627,0.5004065632820129
13628,0.4961545765399933
13629,0.5196074843406677
13630,0.519645631313324
13631,0.516970157623291
13632,0.5137259364128113
13633,0.5090450048446655
13634,0.5073950290679932
13635,0.49873578548431396
13636,0.4932401180267334
13637,0.48524343967437744
13638,0.47912493348121643
13639,0.47879916429519653
13640,0.5082660913467407
13641,0.5081433653831482
13642,0.5079767107963562
13643,0.5079838037490845
13644,0.5078316926956177
13645,0.5053781867027283
13646,0.5009811520576477
13647,0.4959721267223358
13648,0.49449434876441956
13649,0.49303239583969116
13650,0.49172642827033997
13651,0.530098021030426
13652,0.5283148884773254
13653,0.5275904536247253
13654,0.5268010497093201
13655,0.5255573391914368
13656,0.5215508937835693
13657,0.5207820534706116
13658,0.5210106372833252
13659,0.5175281763076782
13660,0.5152733325958252
13661,0.5128790736198425
13662,0.5040745139122009
13663,0.5038540363311768
13664,0.50412517786026
13665,0.5038016438484192
13666,0.5039575099945068
13667,0.5038143992424011
13668,0.5022180080413818
13669,0.49812978506088257
13670,0.4961078464984894
13671,0.4962063133716583
13672,0.4960283935070038
13673,0.5405453443527222
13674,0.5389230847358704
13675,0.5373595356941223
13676,0.5353170037269592
13677,0.529629111289978
13678,0.5262549519538879
13679,0.5208665132522583
13680,0.5188743472099304
13681,0.511027991771698
13682,0.5055589079856873
13683,0.5032299160957336
13684,0.5238352417945862
13685,0.5233455896377563
13686,0.520409107208252
13687,0.5177422761917114
13688,0.5148600935935974
13689,0.510340690612793
13690,0.5088955760002136
13691,0.5079641938209534
13692,0.5051673054695129
13693,0.5038039088249207
13694,0.5009748339653015
13695,0.4959838092327118
13696,0.4900451898574829
13697,0.48631155490875244
13698,0.4831051528453827
13699,0.4824494421482086
13700,0.4824860692024231
13701,0.47963806986808777
13702,0.47753438353538513
13703,0.47776004672050476
13704,0.4778583347797394
13705,0.4778536260128021
13706,0.5375775694847107
13707,0.5376320481300354
13708,0.5332012176513672
13709,0.530689537525177
13710,0.5288090705871582
13711,0.5234254598617554
13712,0.521475076675415
13713,0.5162920951843262
13714,0.5121191143989563
13715,0.5106658935546875
13716,0.5082211494445801
13717,0.5306299328804016
13718,0.5287603735923767
13719,0.5271742343902588
13720,0.5260576009750366
13721,0.5202367305755615
13722,0.520298182964325
13723,0.519372820854187
13724,0.5179163813591003
13725,0.5175985097885132
13726,0.5172076225280762
13727,0.5103832483291626
13728,0.5037615299224854
13729,0.5016850829124451
13730,0.4990805983543396
13731,0.49835819005966187
13732,0.4971688985824585
13733,0.4961402416229248
13734,0.4961053431034088
13735,0.4958265423774719
13736,0.495850145816803
13737,0.49595215916633606
13738,0.4956427216529846
13739,0.5171952843666077
13740,0.515169084072113
13741,0.513219952583313
13742,0.5111867785453796
13743,0.5086030960083008
13744,0.5043925642967224
13745,0.4963332712650299
13746,0.4926197826862335
13747,0.49065619707107544
13748,0.487899512052536
13749,0.4855232834815979
13750,0.507615327835083
